district,M_0_149_CFNC_n,M_0_149_CF_C_und15_n,M_0_149_CFNC_und15_n,M_0_149_1PF_C_und15_n,M_0_149_1PFNC_und15_n,M_0_149_OthF_n,M_0_149_Tot_n,M_150_299_CFNC_n,M_150_299_CF_C_und15_n,M_150_299_CFNC_und15_n,M_150_299_1PF_C_und15_n,M_150_299_1PFNC_und15_n,M_150_299_OthF_n,M_150_299_Tot_n,M_300_449_CFNC_n,M_300_449_CF_C_und15_n,M_300_449_CFNC_und15_n,M_300_449_1PF_C_und15_n,M_300_449_1PFNC_und15_n,M_300_449_OthF_n,M_300_449_Tot_n,M_450_599_CFNC_n,M_450_599_CF_C_und15_n,M_450_599_CFNC_und15_n,M_450_599_1PF_C_und15_n,M_450_599_1PFNC_und15_n,M_450_599_OthF_n,M_450_599_Tot_n,M_600_799_CFNC_n,M_600_799_CF_C_und15_n,M_600_799_CFNC_und15_n,M_600_799_1PF_C_und15_n,M_600_799_1PFNC_und15_n,M_600_799_OthF_n,M_600_799_Tot_n,M_800_999_CFNC_n,M_800_999_CF_C_und15_n,M_800_999_CFNC_und15_n,M_800_999_1PF_C_und15_n,M_800_999_1PFNC_und15_n,M_800_999_OthF_n,M_800_999_Tot_n,M_1000_1199_CFNC_n,M_1000_1199_CF_C_und15_n,M_1000_1199_CFNC_und15_n,M_1000_1199_1PF_C_und15_n,M_1000_1199_1PFNC_und15_n,M_1000_1199_OthF_n,M_1000_1199_Tot_n,M_1200_1399_CFNC_n,M_1200_1399_CF_C_und15_n,M_1200_1399_CFNC_und15_n,M_1200_1399_1PF_C_und15_n,M_1200_1399_1PFNC_und15_n,M_1200_1399_OthF_n,M_1200_1399_Tot_n,M_1400_1599_CFNC_n,M_1400_1599_CF_C_und15_n,M_1400_1599_CFNC_und15_n,M_1400_1599_1PF_C_und15_n,M_1400_1599_1PFNC_und15_n,M_1400_1599_OthF_n,M_1400_1599_Tot_n,M_1600_1799_CFNC_n,M_1600_1799_CF_C_und15_n,M_1600_1799_CFNC_und15_n,M_1600_1799_1PF_C_und15_n,M_1600_1799_1PFNC_und15_n,M_1600_1799_OthF_n,M_1600_1799_Tot_n,M_1800_1999_CFNC_n,M_1800_1999_CF_C_und15_n,M_1800_1999_CFNC_und15_n,M_1800_1999_1PF_C_und15_n,M_1800_1999_1PFNC_und15_n,M_1800_1999_OthF_n,M_1800_1999_Tot_n,M_2000_2199_CFNC_n,M_2000_2199_CF_C_und15_n,M_2000_2199_CFNC_und15_n,M_2000_2199_1PF_C_und15_n,M_2000_2199_1PFNC_und15_n,M_2000_2199_OthF_n,M_2000_2199_Tot_n,M_2200_2399_CFNC_n,M_2200_2399_CF_C_und15_n,M_2200_2399_CFNC_und15_n,M_2200_2399_1PF_C_und15_n,M_2200_2399_1PFNC_und15_n,M_2200_2399_OthF_n,M_2200_2399_Tot_n,M_2400_2599_CFNC_n,M_2400_2599_CF_C_und15_n,M_2400_2599_CFNC_und15_n,M_2400_2599_1PF_C_und15_n,M_2400_2599_1PFNC_und15_n,M_2400_2599_OthF_n,M_2400_2599_Tot_n,M_2600_2999_CFNC_n,M_2600_2999_CF_C_und15_n,M_2600_2999_CFNC_und15_n,M_2600_2999_1PF_C_und15_n,M_2600_2999_1PFNC_und15_n,M_2600_2999_OthF_n,M_2600_2999_Tot_n,M_3000_3999_CFNC_n,M_3000_3999_CF_C_und15_n,M_3000_3999_CFNC_und15_n,M_3000_3999_1PF_C_und15_n,M_3000_3999_1PFNC_und15_n,M_3000_3999_OthF_n,M_3000_3999_Tot_n,M_4000_4999_CFNC_n,M_4000_4999_CF_C_und15_n,M_4000_4999_CFNC_und15_n,M_4000_4999_1PF_C_und15_n,M_4000_4999_1PFNC_und15_n,M_4000_4999_OthF_n,M_4000_4999_Tot_n,M_5000over_CFNC_n,M_5000over_CF_C_und15_n,M_5000over_CFNC_und15_n,M_5000over_1PF_C_und15_n,M_5000over_1PFNC_und15_n,M_5000over_OthF_n,M_5000over_Tot_n,M_NS_CFNC_n,M_NS_CF_C_und15_n,M_NS_CFNC_und15_n,M_NS_1PF_C_und15_n,M_NS_1PFNC_und15_n,M_NS_OthF_n,M_NS_Tot_n,Tot_CFNC_n,Tot_CF_C_und15_n,Tot_CFNC_und15_n,Tot_1PF_C_und15_n,Tot_1PFNC_und15_n,Tot_OthF_n,Tot_Tot_n,Tot_Tot_total
Albert Park,28.0,3.0,22.0,0.0,0.0,0.0,148.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,5.0,5.0,0.0,0.0,0.0,58.0,20.0,5.0,4.0,0.0,3.0,0.0,75.0,41.0,0.0,3.0,7.0,4.0,0.0,98.0,89.0,3.0,23.0,3.0,0.0,0.0,201.0,120.0,11.0,14.0,7.0,0.0,0.0,204.0,110.0,0.0,12.0,0.0,0.0,0.0,167.0,173.0,9.0,79.0,6.0,0.0,0.0,416.0,66.0,0.0,18.0,0.0,0.0,0.0,160.0,58.0,0.0,30.0,3.0,0.0,0.0,181.0,82.0,3.0,43.0,5.0,0.0,0.0,235.0,256.0,33.0,198.0,14.0,10.0,3.0,683.0,155.0,20.0,183.0,5.0,0.0,0.0,413.0,216.0,83.0,452.0,3.0,6.0,3.0,913.0,84.0,8.0,64.0,0.0,4.0,0.0,298.0,2293.0,499.0,1750.0,236.0,231.0,19.0,5116.0,5116.0
Ashwood,87.0,74.0,91.0,0.0,15.0,0.0,442.0,0.0,0.0,5.0,0.0,0.0,0.0,22.0,9.0,7.0,3.0,0.0,0.0,0.0,56.0,0.0,5.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,0.0,5.0,5.0,0.0,46.0,9.0,10.0,11.0,0.0,4.0,0.0,81.0,11.0,54.0,28.0,0.0,7.0,0.0,208.0,4.0,13.0,22.0,4.0,3.0,0.0,180.0,13.0,27.0,24.0,0.0,5.0,0.0,220.0,17.0,16.0,44.0,0.0,8.0,0.0,217.0,22.0,3.0,50.0,0.0,9.0,0.0,173.0,85.0,80.0,233.0,0.0,8.0,0.0,619.0,27.0,14.0,57.0,0.0,0.0,0.0,176.0,38.0,15.0,109.0,5.0,0.0,0.0,289.0,86.0,24.0,203.0,6.0,0.0,0.0,556.0,256.0,187.0,822.0,7.0,26.0,0.0,1556.0,116.0,98.0,532.0,14.0,12.0,0.0,952.0,126.0,160.0,776.0,18.0,4.0,0.0,1276.0,62.0,85.0,198.0,9.0,7.0,0.0,547.0,1730.0,1689.0,4121.0,310.0,393.0,19.0,8367.0,8367.0
Bass,44.0,11.0,11.0,0.0,3.0,0.0,141.0,16.0,5.0,4.0,3.0,0.0,0.0,54.0,17.0,0.0,21.0,0.0,0.0,0.0,64.0,10.0,0.0,0.0,0.0,6.0,0.0,86.0,58.0,20.0,36.0,0.0,4.0,0.0,213.0,55.0,18.0,89.0,3.0,19.0,0.0,288.0,133.0,27.0,126.0,22.0,3.0,0.0,480.0,169.0,62.0,228.0,33.0,12.0,0.0,624.0,150.0,47.0,240.0,14.0,3.0,0.0,610.0,169.0,55.0,360.0,40.0,4.0,0.0,774.0,150.0,11.0,317.0,11.0,0.0,5.0,621.0,240.0,63.0,438.0,6.0,12.0,0.0,960.0,141.0,16.0,210.0,3.0,5.0,0.0,468.0,59.0,18.0,125.0,0.0,0.0,0.0,316.0,107.0,18.0,231.0,8.0,1.0,0.0,527.0,157.0,31.0,240.0,3.0,4.0,0.0,537.0,31.0,0.0,43.0,0.0,0.0,0.0,107.0,17.0,3.0,38.0,0.0,0.0,0.0,92.0,149.0,61.0,111.0,0.0,7.0,0.0,507.0,2533.0,1085.0,3456.0,420.0,383.0,18.0,8060.0,8060.0
Bayswater,35.0,51.0,22.0,0.0,0.0,0.0,247.0,16.0,10.0,4.0,0.0,0.0,0.0,51.0,8.0,9.0,8.0,0.0,3.0,0.0,76.0,0.0,6.0,9.0,0.0,0.0,0.0,61.0,19.0,20.0,3.0,0.0,0.0,0.0,124.0,20.0,25.0,50.0,9.0,18.0,0.0,254.0,62.0,85.0,116.0,0.0,3.0,0.0,435.0,75.0,82.0,142.0,6.0,24.0,0.0,553.0,104.0,62.0,245.0,17.0,24.0,0.0,637.0,114.0,66.0,276.0,8.0,37.0,0.0,686.0,98.0,41.0,244.0,3.0,11.0,0.0,593.0,218.0,101.0,535.0,12.0,7.0,0.0,1032.0,140.0,29.0,352.0,3.0,0.0,0.0,660.0,114.0,16.0,304.0,0.0,9.0,0.0,557.0,194.0,49.0,479.0,9.0,4.0,0.0,891.0,173.0,67.0,540.0,0.0,0.0,0.0,980.0,26.0,18.0,71.0,0.0,0.0,0.0,198.0,18.0,4.0,40.0,0.0,0.0,0.0,126.0,89.0,35.0,139.0,0.0,19.0,0.0,424.0,2386.0,1522.0,4176.0,356.0,609.0,23.0,9212.0,9212.0
Bellarine,67.0,3.0,15.0,0.0,3.0,0.0,163.0,8.0,3.0,0.0,0.0,0.0,0.0,30.0,24.0,19.0,0.0,0.0,0.0,0.0,116.0,5.0,0.0,12.0,4.0,6.0,0.0,50.0,60.0,15.0,20.0,0.0,5.0,0.0,221.0,44.0,40.0,24.0,9.0,19.0,0.0,268.0,113.0,42.0,43.0,4.0,20.0,0.0,414.0,122.0,59.0,221.0,21.0,17.0,0.0,603.0,143.0,40.0,202.0,26.0,15.0,0.0,562.0,188.0,50.0,358.0,26.0,31.0,0.0,795.0,111.0,26.0,380.0,3.0,0.0,0.0,621.0,258.0,110.0,418.0,8.0,4.0,4.0,911.0,60.0,13.0,162.0,0.0,0.0,0.0,315.0,35.0,8.0,101.0,0.0,0.0,0.0,231.0,125.0,53.0,272.0,9.0,7.0,0.0,520.0,146.0,78.0,316.0,4.0,4.0,0.0,655.0,25.0,15.0,113.0,0.0,0.0,0.0,220.0,23.0,13.0,65.0,0.0,0.0,0.0,138.0,88.0,26.0,130.0,4.0,8.0,0.0,396.0,2336.0,1214.0,3520.0,355.0,452.0,25.0,7938.0,7938.0
Benambra,47.0,10.0,15.0,0.0,0.0,0.0,162.0,20.0,3.0,0.0,0.0,0.0,0.0,28.0,25.0,7.0,14.0,0.0,0.0,0.0,131.0,30.0,0.0,4.0,0.0,0.0,0.0,79.0,52.0,13.0,56.0,0.0,0.0,0.0,269.0,158.0,35.0,138.0,23.0,4.0,0.0,531.0,158.0,52.0,179.0,19.0,23.0,0.0,644.0,209.0,53.0,360.0,29.0,16.0,3.0,871.0,208.0,54.0,363.0,26.0,7.0,4.0,825.0,185.0,67.0,374.0,23.0,11.0,0.0,823.0,88.0,42.0,202.0,7.0,0.0,0.0,407.0,143.0,73.0,275.0,0.0,3.0,0.0,671.0,13.0,3.0,89.0,0.0,0.0,0.0,186.0,20.0,0.0,15.0,0.0,0.0,0.0,82.0,43.0,19.0,104.0,5.0,0.0,0.0,270.0,43.0,29.0,154.0,5.0,3.0,0.0,319.0,7.0,3.0,29.0,0.0,0.0,0.0,80.0,0.0,4.0,12.0,0.0,0.0,0.0,37.0,72.0,19.0,87.0,10.0,11.0,0.0,364.0,2317.0,1046.0,3156.0,490.0,339.0,28.0,7464.0,7464.0
Bendigo East,39.0,12.0,14.0,0.0,3.0,0.0,179.0,8.0,8.0,0.0,0.0,0.0,0.0,32.0,38.0,0.0,10.0,0.0,5.0,0.0,140.0,10.0,3.0,6.0,0.0,0.0,0.0,116.0,84.0,16.0,47.0,5.0,13.0,0.0,288.0,95.0,48.0,98.0,20.0,17.0,0.0,476.0,179.0,54.0,245.0,37.0,11.0,0.0,696.0,252.0,77.0,409.0,28.0,23.0,0.0,1016.0,284.0,87.0,461.0,62.0,16.0,0.0,1020.0,220.0,51.0,439.0,11.0,12.0,5.0,939.0,72.0,42.0,284.0,12.0,0.0,0.0,553.0,123.0,57.0,366.0,14.0,0.0,0.0,730.0,38.0,3.0,105.0,0.0,0.0,0.0,240.0,9.0,6.0,39.0,0.0,0.0,0.0,113.0,22.0,40.0,150.0,0.0,5.0,0.0,312.0,35.0,34.0,138.0,0.0,0.0,0.0,322.0,19.0,0.0,26.0,0.0,0.0,0.0,89.0,11.0,0.0,34.0,0.0,0.0,0.0,67.0,81.0,36.0,78.0,8.0,5.0,0.0,375.0,2349.0,1178.0,3746.0,511.0,428.0,22.0,8424.0,8424.0
Bendigo West,40.0,17.0,28.0,0.0,3.0,0.0,145.0,14.0,3.0,0.0,0.0,0.0,0.0,49.0,30.0,3.0,0.0,0.0,8.0,0.0,121.0,6.0,9.0,3.0,4.0,3.0,0.0,112.0,62.0,28.0,23.0,12.0,3.0,0.0,270.0,88.0,60.0,131.0,18.0,13.0,0.0,469.0,149.0,57.0,181.0,37.0,22.0,0.0,709.0,204.0,60.0,353.0,54.0,32.0,0.0,850.0,179.0,38.0,319.0,22.0,9.0,0.0,713.0,179.0,45.0,355.0,23.0,15.0,0.0,752.0,66.0,26.0,202.0,0.0,0.0,0.0,403.0,92.0,52.0,231.0,3.0,3.0,0.0,510.0,15.0,0.0,73.0,0.0,0.0,0.0,141.0,6.0,0.0,50.0,0.0,0.0,0.0,75.0,67.0,22.0,109.0,0.0,0.0,0.0,276.0,33.0,14.0,88.0,0.0,0.0,0.0,229.0,9.0,15.0,18.0,0.0,0.0,0.0,60.0,4.0,3.0,9.0,0.0,0.0,0.0,24.0,75.0,17.0,74.0,5.0,3.0,0.0,339.0,2011.0,972.0,2775.0,479.0,401.0,24.0,6787.0,6787.0
Bentleigh,42.0,35.0,60.0,0.0,6.0,0.0,339.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,9.0,8.0,7.0,0.0,5.0,0.0,66.0,6.0,0.0,6.0,0.0,0.0,0.0,39.0,11.0,10.0,6.0,0.0,0.0,0.0,87.0,18.0,6.0,16.0,0.0,0.0,0.0,128.0,17.0,34.0,28.0,0.0,15.0,0.0,243.0,28.0,42.0,54.0,0.0,4.0,0.0,265.0,36.0,35.0,66.0,0.0,7.0,0.0,333.0,28.0,13.0,109.0,6.0,6.0,0.0,297.0,52.0,15.0,110.0,3.0,4.0,0.0,287.0,107.0,85.0,322.0,10.0,17.0,0.0,716.0,65.0,11.0,124.0,14.0,0.0,0.0,315.0,43.0,30.0,197.0,0.0,0.0,0.0,408.0,101.0,49.0,354.0,16.0,3.0,0.0,720.0,321.0,163.0,1111.0,27.0,9.0,0.0,1839.0,137.0,59.0,606.0,11.0,3.0,0.0,1034.0,78.0,56.0,493.0,7.0,7.0,0.0,723.0,67.0,77.0,203.0,4.0,6.0,0.0,519.0,1997.0,1611.0,4600.0,406.0,492.0,20.0,9147.0,9147.0
Berwick,38.0,51.0,72.0,0.0,0.0,0.0,335.0,10.0,7.0,0.0,0.0,0.0,0.0,43.0,19.0,5.0,21.0,0.0,0.0,0.0,71.0,12.0,20.0,13.0,0.0,3.0,0.0,97.0,11.0,18.0,10.0,0.0,0.0,0.0,129.0,41.0,27.0,55.0,7.0,3.0,0.0,212.0,37.0,65.0,82.0,3.0,7.0,0.0,329.0,78.0,57.0,180.0,4.0,4.0,0.0,489.0,57.0,81.0,282.0,3.0,14.0,0.0,665.0,125.0,136.0,461.0,10.0,8.0,0.0,968.0,150.0,73.0,541.0,19.0,0.0,0.0,995.0,296.0,236.0,1013.0,21.0,3.0,0.0,1779.0,171.0,76.0,702.0,3.0,3.0,0.0,1114.0,143.0,61.0,631.0,6.0,0.0,0.0,914.0,175.0,160.0,860.0,0.0,0.0,0.0,1357.0,197.0,199.0,991.0,6.0,5.0,0.0,1547.0,59.0,56.0,214.0,0.0,9.0,0.0,400.0,32.0,45.0,173.0,0.0,4.0,0.0,374.0,104.0,122.0,323.0,4.0,6.0,0.0,741.0,2518.0,2333.0,7224.0,386.0,421.0,26.0,13106.0,13106.0
